27-01-2020 02:22:40.198 [Thread-735] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
27-01-2020 02:22:40.200 [Thread-735] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
27-01-2020 02:22:40.201 [Thread-735] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-55 - Shutdown initiated...
27-01-2020 02:22:40.345 [Thread-735] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-55 - Shutdown completed.
27-01-2020 02:22:40.606 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 2073 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
27-01-2020 02:22:40.606 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStartupProfileInfo - The following profiles are active: oracle
27-01-2020 02:22:40.792 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-01-2020 02:22:40.793 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-01-2020 02:22:40.796 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.HandsOnEnvRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
27-01-2020 02:22:40.797 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 3ms. Found 0 repository interfaces.
27-01-2020 02:22:40.799 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-01-2020 02:22:40.800 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-01-2020 02:22:40.805 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 4ms. Found 1 repository interfaces.
27-01-2020 02:22:40.892 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-01-2020 02:22:40.961 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
27-01-2020 02:22:41.000 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
27-01-2020 02:22:41.000 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
27-01-2020 02:22:41.000 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
27-01-2020 02:22:41.007 [restartedMain] INFO  o.a.c.c.C.[.[localhost].[/].log - Initializing Spring embedded WebApplicationContext
27-01-2020 02:22:41.007 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 399 ms
27-01-2020 02:22:41.050 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-56 - Starting...
